id,gmt_offset_seconds,uses_dst,dst seconds,start month,start week,start day,start hour,end month,end week,end day,end hour,dst end seconds
Europe/Dublin,0,TRUE,3600,3,5,Sunday,1,10,5,Sunday,2,0
Europe/Helsinki,7200,TRUE,3600,3,5,Sunday,3,10,5,Sunday,4,0
Europe/Istanbul,7200,TRUE,3600,3,5,Sunday,3,10,5,Sunday,4,0
Europe/Kiev,7200,TRUE,3600,3,5,Sunday,3,10,5,Sunday,4,0
Europe/Lisbon,0,TRUE,3600,3,5,Sunday,1,10,5,Sunday,2,0
Europe/Ljubljana,3600,TRUE,3600,3,5,Sunday,2,10,5,Sunday,3,0
Europe/London,0,TRUE,3600,3,5,Sunday,1,10,5,Sunday,2,0
Europe/London,0,TRUE,3600,3,5,Sunday,1,10,5,Sunday,2,0
Europe/Madrid,3600,TRUE,3600,3,5,Sunday,2,10,5,Sunday,3,0
Europe/Minsk,7200,FALSE,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
Europe/Moscow,10800,FALSE,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
Europe/Moscow,10800,FALSE,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
Europe/Moscow,10800,FALSE,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
Europe/Paris,3600,TRUE,3600,3,5,Sunday,2,10,5,Sunday,3,0
Europe/Prague,3600,TRUE,3600,3,5,Sunday,2,10,5,Sunday,3,0
Europe/Riga,7200,TRUE,3600,3,5,Sunday,3,10,5,Sunday,4,0
Europe/Rome,3600,TRUE,3600,3,5,Sunday,2,10,5,Sunday,3,0
Europe/Sarajevo,3600,TRUE,3600,3,5,Sunday,2,10,5,Sunday,3,0
Europe/Skopje,3600,TRUE,3600,3,5,Sunday,2,10,5,Sunday,3,0
Europe/Sofia,7200,TRUE,3600,3,5,Sunday,3,10,5,Sunday,4,0
Europe/Stockholm,3600,TRUE,3600,3,5,Sunday,2,10,5,Sunday,3,0
Europe/Tallinn,7200,TRUE,3600,3,5,Sunday,3,10,5,Sunday,4,0
Europe/Vienna,3600,TRUE,3600,3,5,Sunday,2,10,5,Sunday,3,0
Europe/Vilnius,7200,TRUE,3600,3,5,Sunday,3,10,5,Sunday,4,0
